list_name,name,label,country,province,district
facilities,14562,Shungubweni,Tanzania,Coast,Mkuranga
facilities,14564,Sotele,Tanzania,Coast,Mkuranga
facilities,14649,Vianzi,Tanzania,Coast,Mkuranga
facilities,14556,Vikindu,Tanzania,Coast,Mkuranga
facilities,14731,Bungu,Tanzania,Coast,Rufiji
facilities,14448,Chumbi,Tanzania,Coast,Rufiji
facilities,14430,Hanga,Tanzania,Coast,Rufiji
facilities,14282,Ikwiriri,Tanzania,Coast,Rufiji
facilities,14452,Jaja,Tanzania,Coast,Rufiji
facilities,14429,Jaribu Mpakani,Tanzania,Coast,Rufiji
facilities,14453,Kiasi,Tanzania,Coast,Rufiji
facilities,14279,Kibiti,Tanzania,Coast,Rufiji
facilities,14454,Kiechuru,Tanzania,Coast,Rufiji
facilities,14441,Kikale,Tanzania,Coast,Rufiji
facilities,14459,Kilimani,Tanzania,Coast,Rufiji
facilities,14467,Kindwiti,Tanzania,Coast,Rufiji
facilities,14465,Kingupira,Tanzania,Coast,Rufiji
facilities,14437,Kiomboni,Tanzania,Coast,Rufiji
facilities,14449,Kiongoroni,Tanzania,Coast,Rufiji
facilities,14462,Kipugira,Tanzania,Coast,Rufiji
facilities,14743,Kiwanga,Tanzania,Coast,Rufiji
facilities,14634,Lungungu,Tanzania,Coast,Rufiji
facilities,14707,Mahege,Tanzania,Coast,Rufiji
facilities,14455,Maparoni,Tanzania,Coast,Rufiji
facilities,14450,Mbuchi,Tanzania,Coast,Rufiji
facilities,14446,Mbwara,Tanzania,Coast,Rufiji
facilities,14281,Mbwera,Tanzania,Coast,Rufiji
facilities,14438,Mchinga,Tanzania,Coast,Rufiji
facilities,14470,Mchukwi,Tanzania,Coast,Rufiji
facilities,14761,Mchukwi Mission,Tanzania,Coast,Rufiji
facilities,14635,Mchungu,Tanzania,Coast,Rufiji
facilities,14439,Mfisini,Tanzania,Coast,Rufiji
facilities,14708,Mkenda,Tanzania,Coast,Rufiji
facilities,14458,Mkongo,Tanzania,Coast,Rufiji
facilities,14709,Mkupuka,Tanzania,Coast,Rufiji
facilities,14433,Mlanzi,Tanzania,Coast,Rufiji
facilities,14434,Mng'Aru,Tanzania,Coast,Rufiji
facilities,14280,Mohoro,Tanzania,Coast,Rufiji
facilities,14456,Msala,Tanzania,Coast,Rufiji
facilities,14463,Mtanza,Tanzania,Coast,Rufiji
facilities,14710,Mtawanya,Tanzania,Coast,Rufiji
facilities,14442,Mtunda,Tanzania,Coast,Rufiji
facilities,14469,Muyuyu,Tanzania,Coast,Rufiji
facilities,14464,Mwaseni,Tanzania,Coast,Rufiji
facilities,14445,Nambunju,Tanzania,Coast,Rufiji
facilities,14461,Ndundunyikaza,Tanzania,Coast,Rufiji
facilities,14711,Ndundutawa,Tanzania,Coast,Rufiji
facilities,14466,Ngarambe,Tanzania,Coast,Rufiji
facilities,14460,Ngorongo,Tanzania,Coast,Rufiji
facilities,14432,Nyakinyo,Tanzania,Coast,Rufiji
facilities,14712,Nyambili,Tanzania,Coast,Rufiji
facilities,14632,Nyambunda,Tanzania,Coast,Rufiji
facilities,14283,Nyaminywili,Tanzania,Coast,Rufiji
facilities,14435,Nyamisati,Tanzania,Coast,Rufiji
facilities,14447,Nyamwage,Tanzania,Coast,Rufiji
facilities,14431,Nyanjati,Tanzania,Coast,Rufiji
facilities,14451,Pombwe,Tanzania,Coast,Rufiji
facilities,14440,Ruaruke,Tanzania,Coast,Rufiji
facilities,14457,Ruwe,Tanzania,Coast,Rufiji
facilities,14436,Salale,Tanzania,Coast,Rufiji
facilities,14444,Tawi,Tanzania,Coast,Rufiji
facilities,14443,Twasalie,Tanzania,Coast,Rufiji
facilities,14468,Utunge,Tanzania,Coast,Rufiji
facilities,14757,Aga Khan,Tanzania,Dar Es Salaam,Ilala
facilities,14255,Amana Hospital,Tanzania,Dar Es Salaam,Ilala
facilities,14657,Bonyokwa,Tanzania,Dar Es Salaam,Ilala
facilities,14759,Buguruni Anglican,Tanzania,Dar Es Salaam,Ilala
facilities,14301,Buguruni HC,Tanzania,Dar Es Salaam,Ilala
facilities,14625,Buyuni,Tanzania,Dar Es Salaam,Ilala
facilities,14626,Chanika,Tanzania,Dar Es Salaam,Ilala
facilities,14760,Ebrahim Haji,Tanzania,Dar Es Salaam,Ilala
facilities,14772,FFU Ukonga,Tanzania,Dar Es Salaam,Ilala
facilities,14617,Gerezani,Tanzania,Dar Es Salaam,Ilala
facilities,14624,Kajiungeni,Tanzania,Dar Es Salaam,Ilala
facilities,14726,Keko Mwanga,Tanzania,Dar Es Salaam,Ilala
facilities,14620,Kinyerezi,Tanzania,Dar Es Salaam,Ilala
facilities,14630,Kitunda,Tanzania,Dar Es Salaam,Ilala
facilities,14658,Kivule,Tanzania,Dar Es Salaam,Ilala
facilities,14622,Kiwalani,Tanzania,Dar Es Salaam,Ilala
facilities,14623,Majohe,Tanzania,Dar Es Salaam,Ilala
facilities,14300,Mnazi Mmoja HC,Tanzania,Dar Es Salaam,Ilala
facilities,14659,Mongolandege,Tanzania,Dar Es Salaam,Ilala
facilities,14628,Msongola,Tanzania,Dar Es Salaam,Ilala
facilities,14251,Muhimbili National Hospital,Tanzania,Dar Es Salaam,Ilala
facilities,14627,Mvuti,Tanzania,Dar Es Salaam,Ilala
facilities,14253,Ocean Road Cancer Institute,Tanzania,Dar Es Salaam,Ilala
facilities,14764,Regency Hosp,Tanzania,Dar Es Salaam,Ilala
facilities,14660,Segerea Prison,Tanzania,Dar Es Salaam,Ilala
facilities,14661,Tabata Kisiwani,Tanzania,Dar Es Salaam,Ilala
facilities,14619,Tabata Nbc,Tanzania,Dar Es Salaam,Ilala
facilities,14618,Tabata Prisons,Tanzania,Dar Es Salaam,Ilala
facilities,14768,TMS,Tanzania,Dar Es Salaam,Ilala
facilities,14769,Tumaini Hosp,Tanzania,Dar Es Salaam,Ilala
facilities,14303,Ukonga Magereza,Tanzania,Dar Es Salaam,Ilala
facilities,14774,Ukonga Prison,Tanzania,Dar Es Salaam,Ilala
facilities,14621,Vingunguti,Tanzania,Dar Es Salaam,Ilala
facilities,14629,Yombo Ufundi,Tanzania,Dar Es Salaam,Ilala
facilities,14662,Zingiziwa,Tanzania,Dar Es Salaam,Ilala
facilities,14602,Boko,Tanzania,Dar Es Salaam,Kinondoni
facilities,14601,Bunju,Tanzania,Dar Es Salaam,Kinondoni
facilities,14607,Goba,Tanzania,Dar Es Salaam,Kinondoni
facilities,14697,Hananasif,Tanzania,Dar Es Salaam,Kinondoni
facilities,14725,Katibu Mkuu Ikulu,Tanzania,Dar Es Salaam,Kinondoni
facilities,14608,Kawe,Tanzania,Dar Es Salaam,Kinondoni
facilities,14597,Kibamba,Tanzania,Dar Es Salaam,Kinondoni
facilities,14616,Kibwegere,Tanzania,Dar Es Salaam,Kinondoni
facilities,14670,Kigogo,Tanzania,Dar Es Salaam,Kinondoni
facilities,14596,Kijitonyama,Tanzania,Dar Es Salaam,Kinondoni
facilities,14599,Kiluvya,Tanzania,Dar Es Salaam,Kinondoni
facilities,14595,Kimara,Tanzania,Dar Es Salaam,Kinondoni
facilities,14636,Kisopwa,Tanzania,Dar Es Salaam,Kinondoni
facilities,14605,Kunduchi,Tanzania,Dar Es Salaam,Kinondoni
facilities,14598,Kwembe,Tanzania,Dar Es Salaam,Kinondoni
facilities,14773,Lugalo Military,Tanzania,Dar Es Salaam,Kinondoni
facilities,14671,Mabibo,Tanzania,Dar Es Salaam,Kinondoni
facilities,14600,Mabwepande,Tanzania,Dar Es Salaam,Kinondoni
facilities,14611,Madale,Tanzania,Dar Es Salaam,Kinondoni
facilities,14748,Magereza Wazo,Tanzania,Dar Es Salaam,Kinondoni
facilities,14298,Magomeni,Tanzania,Dar Es Salaam,Kinondoni
facilities,14614,Makongo Juu,Tanzania,Dar Es Salaam,Kinondoni
facilities,14610,Makuburi,Tanzania,Dar Es Salaam,Kinondoni
facilities,14770,Massana Hosp,Tanzania,Dar Es Salaam,Kinondoni
facilities,14690,Mavurunza,Tanzania,Dar Es Salaam,Kinondoni
facilities,14594,Mbezi,Tanzania,Dar Es Salaam,Kinondoni
facilities,14612,Mbopo,Tanzania,Dar Es Salaam,Kinondoni
facilities,14593,Mburahati,Tanzania,Dar Es Salaam,Kinondoni
facilities,14603,Mbweni,Tanzania,Dar Es Salaam,Kinondoni
facilities,14676,Mikocheni,Tanzania,Dar Es Salaam,Kinondoni
facilities,14766,Mikocheni Mission,Tanzania,Dar Es Salaam,Kinondoni
facilities,14613,Mlalakuwa,Tanzania,Dar Es Salaam,Kinondoni
facilities,14688,Mpiji Mbweni,Tanzania,Dar Es Salaam,Kinondoni
facilities,14615,Msewe,Tanzania,Dar Es Salaam,Kinondoni
facilities,14687,Msumi,Tanzania,Dar Es Salaam,Kinondoni
facilities,14672,Mwananyamala Disp,Tanzania,Dar Es Salaam,Kinondoni
facilities,14254,Mwananyamala Hospital,Tanzania,Dar Es Salaam,Kinondoni
facilities,14609,Mwenge,Tanzania,Dar Es Salaam,Kinondoni
facilities,14673,Mzimuni,Tanzania,Dar Es Salaam,Kinondoni
facilities,14637,Ndumbwi,Tanzania,Dar Es Salaam,Kinondoni
facilities,14771,Oysterbary Police,Tanzania,Dar Es Salaam,Kinondoni
facilities,14765,Oysterbay Hosp,Tanzania,Dar Es Salaam,Kinondoni
facilities,14299,Sinza,Tanzania,Dar Es Salaam,Kinondoni
facilities,14592,Tandale Disp,Tanzania,Dar Es Salaam,Kinondoni
facilities,14606,Tegeta,Tanzania,Dar Es Salaam,Kinondoni
facilities,14777,University of Dar Es Salaam,Tanzania,Dar Es Salaam,Kinondoni
facilities,14604,Ununio,Tanzania,Dar Es Salaam,Kinondoni
facilities,14683,Wazo,Tanzania,Dar Es Salaam,Kinondoni
facilities,14585,Buyuni,Tanzania,Dar Es Salaam,Temeke
facilities,14574,Buza,Tanzania,Dar Es Salaam,Temeke
facilities,14576,Chamazi,Tanzania,Dar Es Salaam,Temeke
facilities,14580,Chekeni Mwasongo,Tanzania,Dar Es Salaam,Temeke
facilities,14706,Chuo Kikuu Cha Polisi DSM,Tanzania,Dar Es Salaam,Temeke
facilities,14588,Geza Ulole,Tanzania,Dar Es Salaam,Temeke
facilities,14579,Gomvu,Tanzania,Dar Es Salaam,Temeke
facilities,14306,Kasorobo,Tanzania,Dar Es Salaam,Temeke
facilities,14581,Kibada,Tanzania,Dar Es Salaam,Temeke
facilities,14695,Kibugumo,Tanzania,Dar Es Salaam,Temeke
facilities,14587,Kichemchem,Tanzania,Dar Es Salaam,Temeke
facilities,14296,Kigamboni,Tanzania,Dar Es Salaam,Temeke
facilities,14650,Kilakala,Tanzania,Dar Es Salaam,Temeke
facilities,14578,Kimbiji,Tanzania,Dar Es Salaam,Temeke
facilities,14586,Kingugi,Tanzania,Dar Es Salaam,Temeke
facilities,14571,Kizuiani,Tanzania,Dar Es Salaam,Temeke
facilities,14744,Magereza Keko,Tanzania,Dar Es Salaam,Temeke
facilities,14756,Mbagala (Consolata),Tanzania,Dar Es Salaam,Temeke
facilities,14716,Mbagala Round Table,Tanzania,Dar Es Salaam,Temeke
facilities,14577,Mbande,Tanzania,Dar Es Salaam,Temeke
facilities,14590,Mbutu,Tanzania,Dar Es Salaam,Temeke
facilities,14721,Mtoni Kijichi Police,Tanzania,Dar Es Salaam,Temeke
facilities,14584,Mwongozo,Tanzania,Dar Es Salaam,Temeke
facilities,14685,Mzinga Kongowe,Tanzania,Dar Es Salaam,Temeke
facilities,14714,Mzinga Maji Matitu,Tanzania,Dar Es Salaam,Temeke
facilities,14582,Nunge,Tanzania,Dar Es Salaam,Temeke
facilities,14728,Pasada Upendanao,Tanzania,Dar Es Salaam,Temeke
facilities,14572,Rangi Tatu,Tanzania,Dar Es Salaam,Temeke
facilities,14758,Sisters Luguruni,Tanzania,Dar Es Salaam,Temeke
facilities,14762,St.Camilus,Tanzania,Dar Es Salaam,Temeke
facilities,14575,Tambuka Reli,Tanzania,Dar Es Salaam,Temeke
facilities,14250,Tanzania Occupational Health Services,Tanzania,Dar Es Salaam,Temeke
facilities,14216,Temeke Hospital,Tanzania,Dar Es Salaam,Temeke
facilities,14583,Tundwi Songani,Tanzania,Dar Es Salaam,Temeke
facilities,14297,Vijibweni,Tanzania,Dar Es Salaam,Temeke
facilities,14729,Vikindu,Tanzania,Dar Es Salaam,Temeke
facilities,14727,Visiga Seminary,Tanzania,Dar Es Salaam,Temeke
facilities,14589,Yale Yale Puma,Tanzania,Dar Es Salaam,Temeke
facilities,14591,Yombo Makangarawe,Tanzania,Dar Es Salaam,Temeke
facilities,14573,Yombo Vituka,Tanzania,Dar Es Salaam,Temeke
facilities,15011,Asanje,Tanzania,Dodoma,Bahi
facilities,14821,Babayu,Tanzania,Dodoma,Bahi
facilities,14786,Bahi HC,Tanzania,Dodoma,Bahi
facilities,14878,Bankolo,Tanzania,Dodoma,Bahi
facilities,14823,Chali,Tanzania,Dodoma,Bahi
facilities,14826,Chibelela,Tanzania,Dodoma,Bahi
facilities,14828,Chifutuka,Tanzania,Dodoma,Bahi
facilities,15042,Chiguluka,Tanzania,Dodoma,Bahi
facilities,14829,Chikola Makonje,Tanzania,Dodoma,Bahi
facilities,14873,Chimendeli,Tanzania,Dodoma,Bahi
facilities,14788,Chipanga,Tanzania,Dodoma,Bahi
facilities,14837,Ibihwa,Tanzania,Dodoma,Bahi
facilities,14842,Ilindi,Tanzania,Dodoma,Bahi
facilities,14844,Isangha,Tanzania,Dodoma,Bahi
facilities,14807,Kigwe,Tanzania,Dodoma,Bahi
facilities,14961,Kongogo,Tanzania,Dodoma,Bahi
facilities,14846,Lamaiti,Tanzania,Dodoma,Bahi
facilities,14847,Lukali,Tanzania,Dodoma,Bahi
facilities,15043,Magaga,Tanzania,Dodoma,Bahi
facilities,14848,Makanda,Tanzania,Dodoma,Bahi
facilities,15050,Midola,Tanzania,Dodoma,Bahi
facilities,14853,Mkondai,Tanzania,Dodoma,Bahi
facilities,14855,Mnkola,Tanzania,Dodoma,Bahi
facilities,14856,Mpalanga,Tanzania,Dodoma,Bahi
facilities,14992,Mpamantwa,Tanzania,Dodoma,Bahi
facilities,14857,Mpangwe,Tanzania,Dodoma,Bahi
facilities,14859,Msisi,Tanzania,Dodoma,Bahi
facilities,14792,Mtitaa,Tanzania,Dodoma,Bahi
facilities,14793,Mundemu,Tanzania,Dodoma,Bahi
facilities,14794,Mwitikira,Tanzania,Dodoma,Bahi
facilities,14861,Mzogole,Tanzania,Dodoma,Bahi
facilities,14863,Nkome,Tanzania,Dodoma,Bahi
facilities,14864,Nondwa,Tanzania,Dodoma,Bahi
facilities,14866,Zanka,Tanzania,Dodoma,Bahi
facilities,14822,Buigiri,Tanzania,Dodoma,Chamwino
facilities,14824,Chalinze,Tanzania,Dodoma,Chamwino
facilities,14787,Chamwino HC,Tanzania,Dodoma,Chamwino
facilities,15010,Chanhumba,Tanzania,Dodoma,Chamwino
facilities,14825,Chenene,Tanzania,Dodoma,Chamwino
facilities,14827,Chiboli,Tanzania,Dodoma,Chamwino
facilities,15015,Chifukulo,Tanzania,Dodoma,Chamwino
facilities,14830,Chilonwa,Tanzania,Dodoma,Chamwino
facilities,15052,Chinangali I,Tanzania,Dodoma,Chamwino
facilities,14876,Chinangali II,Tanzania,Dodoma,Chamwino
facilities,15005,Chinoje,Tanzania,Dodoma,Chamwino
facilities,14831,Chinugulu,Tanzania,Dodoma,Chamwino
facilities,14872,Chiwondo,Tanzania,Dodoma,Chamwino
facilities,14833,Dabalo,Tanzania,Dodoma,Chamwino
facilities,14834,Fufu,Tanzania,Dodoma,Chamwino
facilities,14879,Gwandi,Tanzania,Dodoma,Chamwino
facilities,14789,Handali HC,Tanzania,Dodoma,Chamwino
facilities,14790,Haneti,Tanzania,Dodoma,Chamwino
facilities,14835,Humekwa,Tanzania,Dodoma,Chamwino
facilities,14836,Huzi,Tanzania,Dodoma,Chamwino
facilities,14838,Idifu,Tanzania,Dodoma,Chamwino
facilities,14839,Igandu,Tanzania,Dodoma,Chamwino
facilities,15009,Ikombolinga,Tanzania,Dodoma,Chamwino
facilities,14840,Ikowa,Tanzania,Dodoma,Chamwino
facilities,14841,Ilangali,Tanzania,Dodoma,Chamwino
facilities,14843,Iringa Mvumi,Tanzania,Dodoma,Chamwino
facilities,14845,Itiso,Tanzania,Dodoma,Chamwino
facilities,14781,Izava,Tanzania,Dodoma,Chamwino
facilities,14780,Kawawa,Tanzania,Dodoma,Chamwino
facilities,14870,Loje,Tanzania,Dodoma,Chamwino
facilities,14867,Majereko,Tanzania,Dodoma,Chamwino
facilities,14868,Makangwa,Tanzania,Dodoma,Chamwino
facilities,14849,Manchali,Tanzania,Dodoma,Chamwino
facilities,14991,Manda,Tanzania,Dodoma,Chamwino
facilities,14850,Manyemba,Tanzania,Dodoma,Chamwino
facilities,14851,Manzase,Tanzania,Dodoma,Chamwino
facilities,14869,Membe,Tanzania,Dodoma,Chamwino
facilities,14852,Mgunga,Tanzania,Dodoma,Chamwino
facilities,15047,Miganga,Tanzania,Dodoma,Chamwino
facilities,15016,Mlebe,Tanzania,Dodoma,Chamwino
facilities,14874,Mlodaa,Tanzania,Dodoma,Chamwino
facilities,14854,Mlowa Barabarani,Tanzania,Dodoma,Chamwino
facilities,15049,Mnase,Tanzania,Dodoma,Chamwino
facilities,14791,Mpwayungu,Tanzania,Dodoma,Chamwino
facilities,14858,Msanga,Tanzania,Dodoma,Chamwino
facilities,14880,Muungano,Tanzania,Dodoma,Chamwino
facilities,19008,Mvumi DDH,Tanzania,Dodoma,Chamwino
facilities,14860,Mvumi Makulu,Tanzania,Dodoma,Chamwino
facilities,14877,Nagulo Mwitikira,Tanzania,Dodoma,Chamwino
facilities,15017,Ndebwe,Tanzania,Dodoma,Chamwino
facilities,15018,Ndogowe,Tanzania,Dodoma,Chamwino
facilities,14875,Nghahelezi,Tanzania,Dodoma,Chamwino
facilities,14871,Nhinhi,Tanzania,Dodoma,Chamwino
facilities,14862,Nkambaku,Tanzania,Dodoma,Chamwino
facilities,15006,Nkwenda,Tanzania,Dodoma,Chamwino
facilities,14865,Sasajila,Tanzania,Dodoma,Chamwino
facilities,14778,Segala,Tanzania,Dodoma,Chamwino
facilities,15019,Suli,Tanzania,Dodoma,Chamwino
facilities,15020,Wiliko,Tanzania,Dodoma,Chamwino
facilities,15021,Wilunze,Tanzania,Dodoma,Chamwino
facilities,14779,Zajilwa,Tanzania,Dodoma,Chamwino
facilities,14994,Chahwa,Tanzania,Dodoma,Dodoma MC
facilities,14897,Chamwino,Tanzania,Dodoma,Dodoma MC
facilities,14892,Chigongwe,Tanzania,Dodoma,Dodoma MC
facilities,14888,Chihanga,Tanzania,Dodoma,Dodoma MC
facilities,14902,Chikande,Tanzania,Dodoma,Dodoma MC
facilities,15041,Chololo,Tanzania,Dodoma,Dodoma MC
facilities,19006,Dodoma RRH,Tanzania,Dodoma,Dodoma MC
facilities,14997,Gawaye,Tanzania,Dodoma,Dodoma MC
facilities,14796,Hombolo,Tanzania,Dodoma,Dodoma MC
facilities,14887,Hombolo Makulu,Tanzania,Dodoma,Dodoma MC
facilities,14882,Ihumwa Govt,Tanzania,Dodoma,Dodoma MC
facilities,14883,Ipala,Tanzania,Dodoma,Dodoma MC
facilities,14797,Kikombo,Tanzania,Dodoma,Dodoma MC
facilities,14895,Kikuyu,Tanzania,Dodoma,Dodoma MC
facilities,15023,Kitelela,Tanzania,Dodoma,Dodoma MC
facilities,15022,Lugala,Tanzania,Dodoma,Dodoma MC
facilities,14901,Mahoma Makulu,Tanzania,Dodoma,Dodoma MC
facilities,14886,Mahomanyika,Tanzania,Dodoma,Dodoma MC
facilities,14795,Makole,Tanzania,Dodoma,Dodoma MC
facilities,14893,Mapinduzi,Tanzania,Dodoma,Dodoma MC
facilities,14898,Matumbulu,Tanzania,Dodoma,Dodoma MC
facilities,15046,Mbabala,Tanzania,Dodoma,Dodoma MC
facilities,14899,Mbabala A,Tanzania,Dodoma,Dodoma MC
facilities,14891,Mbalawala,Tanzania,Dodoma,Dodoma MC
facilities,14995,Michese,Tanzania,Dodoma,Dodoma MC
facilities,19007,Mirembe / Isanga,Tanzania,Dodoma,Dodoma MC
facilities,14798,Mkonze,Tanzania,Dodoma,Dodoma MC
facilities,14884,Mkoyo,Tanzania,Dodoma,Dodoma MC
facilities,14881,Mpunguzi,Tanzania,Dodoma,Dodoma MC
facilities,14900,Mtumba,Tanzania,Dodoma,Dodoma MC
facilities,14889,Nala,Tanzania,Dodoma,Dodoma MC
facilities,14894,Ngh'ongh'onha,Tanzania,Dodoma,Dodoma MC
facilities,14896,Nkulabi,Tanzania,Dodoma,Dodoma MC
facilities,14996,Ntyuka,Tanzania,Dodoma,Dodoma MC
facilities,15059,Nzasa,Tanzania,Dodoma,Dodoma MC
facilities,14885,UHC Makole HC,Tanzania,Dodoma,Dodoma MC
facilities,14890,Vikonje,Tanzania,Dodoma,Dodoma MC
facilities,19009,Village of Hope,Tanzania,Dodoma,Dodoma MC
facilities,14993,Zuzu,Tanzania,Dodoma,Dodoma MC
facilities,14948,Atta,Tanzania,Dodoma,Kondoa
facilities,14934,Babayu,Tanzania,Dodoma,Kondoa
facilities,14947,Bereko,Tanzania,Dodoma,Kondoa
facilities,14945,Bukulu,Tanzania,Dodoma,Kondoa
facilities,14946,Bumbuta,Tanzania,Dodoma,Kondoa
facilities,19019,Busi Rural HC,Tanzania,Dodoma,Kondoa
facilities,14933,Chambalo,Tanzania,Dodoma,Kondoa
facilities,14960,Chandama,Tanzania,Dodoma,Kondoa
facilities,14782,Chase,Tanzania,Dodoma,Kondoa
facilities,14944,Chilolo,Tanzania,Dodoma,Kondoa
facilities,14959,Churuku,Tanzania,Dodoma,Kondoa
facilities,14932,Farkwa,Tanzania,Dodoma,Kondoa
facilities,14958,Goima,Tanzania,Dodoma,Kondoa
facilities,15045,Gonga,Tanzania,Dodoma,Kondoa
facilities,14931,Gwandi,Tanzania,Dodoma,Kondoa
facilities,14804,Hamai,Tanzania,Dodoma,Kondoa
facilities,14957,Haubi,Tanzania,Dodoma,Kondoa
facilities,15024,Hebi,Tanzania,Dodoma,Kondoa
facilities,14935,Itaswi,Tanzania,Dodoma,Kondoa
facilities,15051,Itowa,Tanzania,Dodoma,Kondoa
facilities,14956,Jangalo,Tanzania,Dodoma,Kondoa
facilities,15025,Jogolo,Tanzania,Dodoma,Kondoa
facilities,15233,Kelema,Tanzania,Dodoma,Kondoa
facilities,14784,Kidoka,Tanzania,Dodoma,Kondoa
facilities,14943,Kikilo,Tanzania,Dodoma,Kondoa
facilities,14942,Kikore,Tanzania,Dodoma,Kondoa
facilities,14940,Kilo,Tanzania,Dodoma,Kondoa
facilities,14930,Kingale,Tanzania,Dodoma,Kondoa
facilities,14929,Kinyamshindo,Tanzania,Dodoma,Kondoa
facilities,14955,Kinyasi,Tanzania,Dodoma,Kondoa
facilities,14941,Kisaki,Tanzania,Dodoma,Kondoa
facilities,14949,Kisese,Tanzania,Dodoma,Kondoa
facilities,14950,Kiteo,Tanzania,Dodoma,Kondoa
facilities,19018,kondoa DH,Tanzania,Dodoma,Kondoa
facilities,14954,Kwadelo,Tanzania,Dodoma,Kondoa
facilities,15232,Kwamtoro,Tanzania,Dodoma,Kondoa
facilities,15044,Lahoda,Tanzania,Dodoma,Kondoa
facilities,14928,Laita,Tanzania,Dodoma,Kondoa
facilities,14806,Makorongo,Tanzania,Dodoma,Kondoa
facilities,14939,Masange,Tanzania,Dodoma,Kondoa
facilities,14938,Masawi,Tanzania,Dodoma,Kondoa
facilities,14802,Mnenia,Tanzania,Dodoma,Kondoa
facilities,14953,Mondo,Tanzania,Dodoma,Kondoa
facilities,15026,Mongoloma,Tanzania,Dodoma,Kondoa
facilities,15027,Moto,Tanzania,Dodoma,Kondoa
facilities,14927,Mpendo,Tanzania,Dodoma,Kondoa
facilities,14803,Mrijo,Tanzania,Dodoma,Kondoa
facilities,15048,Msaada,Tanzania,Dodoma,Kondoa
facilities,15028,Mwikisabe,Tanzania,Dodoma,Kondoa
facilities,15029,Ovada,Tanzania,Dodoma,Kondoa
facilities,14952,Pahi,Tanzania,Dodoma,Kondoa
facilities,14937,Sakami,Tanzania,Dodoma,Kondoa
facilities,14783,Sanzawa,Tanzania,Dodoma,Kondoa
facilities,14951,Soya,Tanzania,Dodoma,Kondoa
facilities,15008,Tandala,Tanzania,Dodoma,Kondoa
facilities,14936,Thawi,Tanzania,Dodoma,Kondoa
facilities,14926,Tumbakose,Tanzania,Dodoma,Kondoa
facilities,14967,Banyibanyi,Tanzania,Dodoma,Kongwa
facilities,15001,Chamkoroma,Tanzania,Dodoma,Kongwa
facilities,15053,chigwiligwili,Tanzania,Dodoma,Kongwa
facilities,14972,Chitego,Tanzania,Dodoma,Kongwa
facilities,15000,Chiwe,Tanzania,Dodoma,Kongwa
facilities,14965,Hogoro,Tanzania,Dodoma,Kongwa
facilities,14905,Ibwaga,Tanzania,Dodoma,Kongwa
facilities,14907,Iduo,Tanzania,Dodoma,Kongwa
facilities,14998,Ihanda,Tanzania,Dodoma,Kongwa
facilities,14962,Kibaigwa,Tanzania,Dodoma,Kongwa
facilities,15229,Kibaigwa,Tanzania,Dodoma,Kongwa
facilities,15030,Kiteto,Tanzania,Dodoma,Kongwa
facilities,19023,Kongwa DMO,Tanzania,Dodoma,Kongwa
facilities,14903,Laikala,Tanzania,Dodoma,Kongwa
facilities,15031,Machanje,Tanzania,Dodoma,Kongwa
facilities,15032,Mageseni,Tanzania,Dodoma,Kongwa
facilities,14970,Makawa,Tanzania,Dodoma,Kongwa
facilities,14968,Matongoro,Tanzania,Dodoma,Kongwa
facilities,15033,mautya,Tanzania,Dodoma,Kongwa
facilities,15002,mbagilwa,Tanzania,Dodoma,Kongwa
facilities,14989,Mbande,Tanzania,Dodoma,Kongwa
facilities,14805,Mkoka,Tanzania,Dodoma,Kongwa
facilities,15034,Mkutana,Tanzania,Dodoma,Kongwa
facilities,14800,Mlali,Tanzania,Dodoma,Kongwa
facilities,15035,Moleti,Tanzania,Dodoma,Kongwa
facilities,14906,Mseta,Tanzania,Dodoma,Kongwa
facilities,14969,Mtanana,Tanzania,Dodoma,Kongwa
facilities,15230,Narco,Tanzania,Dodoma,Kongwa
facilities,14975,Ndalibo,Tanzania,Dodoma,Kongwa
facilities,15004,Ndurugumi,Tanzania,Dodoma,Kongwa
facilities,14974,Ngomai,Tanzania,Dodoma,Kongwa
facilities,14999,Ngumbi,Tanzania,Dodoma,Kongwa
facilities,14971,Njoge,Tanzania,Dodoma,Kongwa
facilities,14963,Pandambili,Tanzania,Dodoma,Kongwa
facilities,14904,Pembamoto,Tanzania,Dodoma,Kongwa
facilities,15003,Pingalame,Tanzania,Dodoma,Kongwa
facilities,14966,Sejeli,Tanzania,Dodoma,Kongwa
facilities,14973,Songambele,Tanzania,Dodoma,Kongwa
facilities,15054,Tubugwe,Tanzania,Dodoma,Kongwa
facilities,14799,Ugogoni,Tanzania,Dodoma,Kongwa
facilities,15036,Vihingo,Tanzania,Dodoma,Kongwa
facilities,14964,Zoissa,Tanzania,Dodoma,Kongwa
facilities,14917,Berege,Tanzania,Dodoma,Mpwapwa
facilities,14785,Chinyanghuku,Tanzania,Dodoma,Mpwapwa
facilities,14910,Chipogoro,Tanzania,Dodoma,Mpwapwa
facilities,14984,Chitemo,Tanzania,Dodoma,Mpwapwa
facilities,14920,Chogola,Tanzania,Dodoma,Mpwapwa
facilities,14977,Chunyu,Tanzania,Dodoma,Mpwapwa
facilities,14980,Galigali,Tanzania,Dodoma,Mpwapwa
facilities,14919,Godegode,Tanzania,Dodoma,Mpwapwa
facilities,14911,Gulwe,Tanzania,Dodoma,Mpwapwa
